date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2017-10-03 00:00:00+00:00,129.83,81.4,38.23,455.63,46.13,848.2068159261894,0.0006220102589102883,0.016290577020534824,1
2017-10-04 00:00:00+00:00,131.29,81.29,38.08,456.05,46.22,849.7669147289371,0.001839290575664787,0.024227654111758312,1
2017-10-05 00:00:00+00:00,128.96,81.48,37.95,463.4,46.14,849.4945538155085,-0.00032051249431785944,0.019271126572786068,1
2017-10-06 00:00:00+00:00,129.14,80.33,38.06,469.95,46.87,855.284305882561,0.006815525821852297,0.01396990034095058,1
2017-10-09 00:00:00+00:00,127.82,79.18,38.28,469.56,47.03,853.898350184361,-0.001620461978160348,0.0073362624246988695,1
2017-10-10 00:00:00+00:00,129.22,80.94,37.9,461.13,47.33,854.0151626302553,0.0001367990064262692,0.006847795366656584,1
2017-10-11 00:00:00+00:00,130.54,82.54,38.08,452.97,47.48,855.5792095272545,0.0018314041312594842,0.0068398694954738826,1
2017-10-12 00:00:00+00:00,130.73,82.18,38.39,447.15,47.59,854.7308803728787,-0.0009915261438442347,0.006164049591431908,1
2017-10-13 00:00:00+00:00,131.29,82.57,38.59,442.96,47.61,855.0240361083721,0.00034298016162170875,-0.00030430790369784244,0
2017-10-16 00:00:00+00:00,131.81,82.12,37.99,445.68,47.67,853.9796310674678,-0.0012214920245492422,9.51880081385692e-05,1
2017-10-17 00:00:00+00:00,131.87,82.1,38.35,442.56,47.81,854.9350798607696,0.0011188191832016692,0.0010771673276632754,1
2017-10-18 00:00:00+00:00,130.96,82.8,37.86,439.37,47.66,850.5216708779121,-0.00516227382268164,-0.0059112453797667275,0
2017-10-19 00:00:00+00:00,130.12,82.91,37.84,440.94,47.66,850.2730448157411,-0.00029232184279848195,-0.005215484381695501,0
2017-10-20 00:00:00+00:00,127.77,83.61,37.79,432.98,47.7,844.9833538752725,-0.006221167391722737,-0.011743157863490672,0
2017-10-23 00:00:00+00:00,128.57,83.92,37.37,432.76,47.62,844.0045044705837,-0.0011584244828014567,-0.011680754708886076,0
2017-10-24 00:00:00+00:00,127.21,84.1,37.13,426.51,47.15,836.5306855373909,-0.00885518844224753,-0.021527241958975374,0
2017-10-25 00:00:00+00:00,127.12,83.985,36.77,421.93,44.1,817.1764680745432,-0.023136291109769003,-0.03920558869352486,0
2017-10-26 00:00:00+00:00,127.86,84.37,35.81,416.04,44.04,811.5778803968899,-0.006851136683909798,-0.045509103992866895,0
2017-10-27 00:00:00+00:00,127.03,83.26,35.8,409.22,43.44,803.1759548888167,-0.010352580708538284,-0.04947718649689159,0
2017-10-30 00:00:00+00:00,125.32,81.23,36.23,406.52,43.23,798.2444592293098,-0.006139994143860572,-0.054217773719084206,0
2017-10-31 00:00:00+00:00,126.53,80.84,36.16,402.62,43.91,800.6627285484989,0.003029484628711332,-0.042877036800927804,0
2017-11-01 00:00:00+00:00,128.02,81.23,35.69,397.0,43.7,797.3842487479816,-0.004094707651074003,-0.02422025119396387,0
2017-11-02 00:00:00+00:00,129.28,82.51,36.48,397.45,44.7,809.1346296348139,0.0147361587657171,-0.0030104945207244382,0
2017-11-03 00:00:00+00:00,128.11,81.87,36.04,408.41,45.28,812.7756089001276,0.004499843576039941,0.01195211827854048,1
2017-11-06 00:00:00+00:00,127.73,80.68,36.37,406.63,45.11,810.6165529251632,-0.00265639858199751,0.015499128810487983,1
2017-11-07 00:00:00+00:00,129.7,80.66,36.04,404.39,45.37,811.8383259007167,0.001507214442074467,0.013957933788772303,1
2017-11-08 00:00:00+00:00,131.05,80.7,36.31,415.17,45.24,818.5854960193604,0.008310977571991174,0.026588495201238516,1
2017-11-09 00:00:00+00:00,130.68,81.91,35.88,406.21,44.72,811.3201466361708,-0.008875492442169897,0.0027010548323005423,1
2017-11-10 00:00:00+00:00,132.05,84.15,35.52,404.54,44.99,814.8446739404362,0.004344188072832322,0.002545678066186774,1
2017-11-13 00:00:00+00:00,135.08,83.55,35.71,393.62,45.34,815.5178137563236,0.0008260958651569172,0.006046336968414723,1
2017-11-14 00:00:00+00:00,135.31,83.25,36.28,384.8,45.29,813.7923590741736,-0.002115778040705618,0.0024069240279942505,1
2017-11-15 00:00:00+00:00,132.78,82.3,36.08,386.3,44.93,807.6105870733832,-0.007596252203477705,-0.013407162720749821,0
2017-11-16 00:00:00+00:00,134.54,84.91,36.09,394.69,45.31,818.5241444093587,0.013513390624959598,0.008879352747563907,1
2017-11-17 00:00:00+00:00,133.51,85.5,36.21,391.59,45.01,815.7101949249025,-0.0034378332070909012,0.0010621913748061207,1
2017-11-20 00:00:00+00:00,134.59,86.94,36.33,385.22,45.19,817.4621610949199,0.002147780156381174,0.0023841874521912665,1
2017-11-21 00:00:00+00:00,135.15,86.65,36.37,384.44,45.4,818.6589379813734,0.001464015025295362,0.005980123618678723,1
2017-11-22 00:00:00+00:00,134.95,87.23,36.71,387.54,45.32,821.5302190828647,0.0035072983000359326,0.017235573966313922,1
2017-11-24 00:00:00+00:00,135.39,86.28,36.68,384.85,45.22,819.0542282739053,-0.0030138767283856005,0.000647609319978093,1
2017-11-27 00:00:00+00:00,135.67,86.35,37.1,374.53,45.24,816.9224102811999,-0.0026027800347213637,0.0014860858229299723,1
2017-11-28 00:00:00+00:00,136.96,87.73,37.14,366.0,45.35,817.2142022821962,0.0003571844734873153,-0.0003033275722408302,0
2017-11-29 00:00:00+00:00,139.22,88.68,36.6,358.63,46.11,819.4410951220249,0.002724980590902204,0.0009554126930808593,1
2017-11-30 00:00:00+00:00,139.29,88.08,36.99,361.86,46.35,823.053507229347,0.004408385335841869,0.0018542082945931515,1
2017-12-01 00:00:00+00:00,139.64,87.98,37.19,373.47,46.7,830.9753584600123,0.009624952887124838,0.0145547508023125,1
2017-12-04 00:00:00+00:00,142.99,90.77,36.84,378.37,46.1,835.9123447124952,0.005941194527876448,0.023245701418276088,1
2017-12-05 00:00:00+00:00,144.66,90.37,36.2,372.34,45.59,829.4165763716136,-0.007770872606404411,0.01493167159276032,1
2017-12-06 00:00:00+00:00,145.05,90.85,35.83,375.13,46.17,833.0579973564926,0.004390340256772873,0.016617304545166744,1
2017-12-07 00:00:00+00:00,144.24,93.37,35.92,373.61,46.46,836.4873369389871,0.004116567625995771,0.016321939693644705,1
2017-12-08 00:00:00+00:00,145.23,93.38,35.4,380.78,46.0,836.1633558001322,-0.0003873114685041257,0.0062432625556243515,1
2017-12-11 00:00:00+00:00,145.05,93.35,34.67,381.32,45.34,829.6560991559271,-0.007782279143264126,-0.007484332054839782,0
2017-12-12 00:00:00+00:00,145.15,91.23,34.59,381.72,45.3,826.7416528245482,-0.003512836625131799,-0.0032250664180926147,0
2017-12-13 00:00:00+00:00,146.61,91.64,35.75,386.67,45.79,838.5430327862043,0.014274568024166934,0.006584217962155359,1
2017-12-14 00:00:00+00:00,146.26,90.79,35.9,383.12,45.7,835.7235883713021,-0.0033623133275988426,-0.0009130425936630937,0
2017-12-15 00:00:00+00:00,147.63,90.93,35.87,388.95,46.82,845.6001457914342,0.011817971345501999,0.011285821037053001,1
2017-12-18 00:00:00+00:00,148.1,92.55,36.65,383.39,46.85,849.2686279956662,0.004338317847377482,0.02363934750759067,1
2017-12-19 00:00:00+00:00,148.05,92.1,36.35,385.72,46.92,848.7260064185547,-0.0006389280837938438,0.026591564025953307,1
2017-12-20 00:00:00+00:00,148.39,91.73,36.61,382.89,47.15,849.726383154048,0.0011786804315265798,0.013336644549636345,1
2017-12-21 00:00:00+00:00,148.78,91.64,36.73,384.14,46.87,849.6856199547161,-4.797214743479383e-05,0.016706518492105582,1
2017-12-22 00:00:00+00:00,149.52,92.91,36.92,381.0,46.45,849.4499069881639,-0.00027741197569608467,0.004552696940616663,1
2017-12-26 00:00:00+00:00,149.69,92.48,37.57,387.43,46.67,855.7768321245435,0.0074482616153463965,0.007663304535618032,1
2017-12-27 00:00:00+00:00,149.29,92.62,37.6,384.09,46.8,854.8427641946428,-0.001091485413997284,0.007206987567047074,1
2017-12-28 00:00:00+00:00,149.0,92.58,37.51,382.82,46.58,852.3995178350324,-0.002858123694726711,0.0031458769952066312,1
2017-12-29 00:00:00+00:00,148.74,93.01,37.52,375.96,46.53,849.4709507331494,-0.003435674282548984,-0.00025264546854186776,0
2018-01-02 00:00:00+00:00,144.99,94.06,38.16,382.6,46.65,852.6309232559457,0.003719930057724863,0.003744795592550698,1
2018-01-03 00:00:00+00:00,143.43,93.99,37.84,393.78,46.48,853.304556544905,0.0007900643415406083,-0.002888925578296897,0
2018-01-04 00:00:00+00:00,145.69,95.09,38.26,382.95,47.35,858.8928986627187,0.006549059271921953,0.00473787067951803,1
2018-01-05 00:00:00+00:00,145.73,95.72,38.4,385.1,47.11,860.0247096187644,0.001317755633802431,0.008945560883350634,1
2018-01-08 00:00:00+00:00,146.44,94.15,38.36,372.52,47.58,855.7018079192142,-0.0050264854616404175,0.007334985593900667,1
2018-01-09 00:00:00+00:00,146.16,94.25,38.11,368.65,47.64,853.0752824713987,-0.003069440105779697,0.0005211624436001205,1
2018-01-10 00:00:00+00:00,144.43,94.78,38.34,366.46,47.19,849.4665643204381,-0.004230245823681589,-0.004497798816412324,0
2018-01-11 00:00:00+00:00,141.99,98.19,38.84,368.26,47.69,856.3695870473891,0.00812630304345574,-0.0029378652673206496,0
2018-01-12 00:00:00+00:00,140.96,99.1,39.79,366.96,47.62,859.4521561322906,0.003599577952703381,-0.000665740739853371,0
2018-01-16 00:00:00+00:00,142.41,98.44,40.0,370.21,47.49,861.9417077262348,0.0028966726957178057,0.007292142834422588,1
2018-01-17 00:00:00+00:00,144.32,100.5,39.45,374.07,47.69,867.0789052960528,0.005960028994733024,0.01641545958767532,1
2018-01-18 00:00:00+00:00,143.14,101.03,39.24,371.28,47.6,863.8133055993899,-0.0037662082155578425,0.016889118279103776,1
2018-01-19 00:00:00+00:00,143.86,101.98,39.47,371.53,47.88,868.3626623212573,0.005266597182953303,0.014004555340665581,1
2018-01-22 00:00:00+00:00,144.48,102.27,39.66,375.86,47.88,872.1217722193309,0.004328963071748015,0.014741502475316581,1
2018-01-23 00:00:00+00:00,143.52,103.17,40.32,381.71,47.88,877.4695660698105,0.006131934806387074,0.01801497503182392,1
2018-01-24 00:00:00+00:00,142.25,102.69,41.57,383.32,50.49,894.7696779301506,0.019715910989172247,0.03193570096673404,1
2018-01-25 00:00:00+00:00,146.13,103.75,40.77,391.84,50.49,900.8592384271445,0.0068057296164536485,0.042886504048521124,1
2018-01-26 00:00:00+00:00,142.64,105.3,41.05,374.36,50.61,893.0308353223097,-0.008689929315153444,0.02840768502771751,1
2018-01-29 00:00:00+00:00,140.96,105.34,40.08,382.88,50.24,888.7593303787067,-0.004783155043085685,0.01907710447021338,1
2018-01-30 00:00:00+00:00,141.76,104.23,40.1,379.77,49.7,884.2841507049837,-0.005035311046260538,0.007766177766934668,1
2018-01-31 00:00:00+00:00,141.69,103.12,40.51,366.65,49.34,877.0757892992387,-0.0081516347431968,-0.019774796874926115,0
2018-02-01 00:00:00+00:00,140.33,102.28,40.36,345.79,49.16,863.9038893372724,-0.015017972360735654,-0.04102233458180915,0
2018-02-02 00:00:00+00:00,130.91,99.44,38.97,347.86,48.2,839.43734606847,-0.02832090880800575,-0.06001303329520191,0
2018-02-05 00:00:00+00:00,127.0,95.8,37.8,331.98,46.8,811.3398224223013,-0.033471853233316695,-0.08710964297096768,0
2018-02-06 00:00:00+00:00,130.63,97.6,37.63,338.8,46.86,820.3318541826022,0.011082941465210938,-0.07232098016389465,0
2018-02-07 00:00:00+00:00,127.82,97.88,37.03,334.61,47.64,817.0386492334851,-0.00401447893596496,-0.06845148480694219,0
2018-02-08 00:00:00+00:00,127.76,95.1,36.61,322.62,45.46,795.3836473092266,-0.02650425649334265,-0.07931465857921971,0
2018-02-09 00:00:00+00:00,128.8,98.26,36.76,336.38,45.84,809.0580942463965,0.01719226562355214,-0.036190016996927254,0
2018-02-12 00:00:00+00:00,127.95,95.09,36.91,342.67,47.08,813.7858843916209,0.005843573136275371,0.0030148427350906726,1
2018-02-13 00:00:00+00:00,128.53,96.86,37.02,324.57,47.18,809.8703374484086,-0.004811519858371027,-0.012752786181414066,0
2018-02-14 00:00:00+00:00,128.8,96.67,39.0,330.69,48.2,826.2520266124388,0.02022754557926243,0.011276550243488837,1
2018-02-15 00:00:00+00:00,131.03,98.45,39.41,333.18,48.75,836.7106136116348,0.01265786547244585,0.05195853151144969,1
2018-02-16 00:00:00+00:00,131.7,97.73,39.11,332.15,49.89,840.6926144797802,0.004759113609133392,0.03910043105476868,1
2018-02-20 00:00:00+00:00,128.78,94.56,38.39,323.04,49.95,826.6365195970158,-0.01671966024283722,0.015791174867823887,1
2018-02-21 00:00:00+00:00,126.29,95.27,38.16,317.51,49.98,821.4224264535964,-0.006307600765039112,0.014264121639007143,1
2018-02-22 00:00:00+00:00,127.3,96.1,37.63,315.82,50.38,822.6916106626484,0.0015451053784001356,-0.004309116147512393,0
2018-02-23 00:00:00+00:00,129.43,97.2,38.69,323.86,51.18,838.6246195782741,0.019366927666604195,0.002287536378172028,1
2018-02-26 00:00:00+00:00,131.52,97.55,39.32,324.89,51.42,845.854446955506,0.00862105310104977,0.006139975999337022,1
2018-02-27 00:00:00+00:00,130.19,95.52,38.44,320.97,50.92,833.7620716995019,-0.014296047386791244,0.008619933832538562,1
2018-02-28 00:00:00+00:00,129.08,94.59,38.2,320.44,50.27,826.729013863138,-0.008435329544348336,0.0064602416961663245,1
2018-03-01 00:00:00+00:00,129.77,95.31,38.11,321.78,49.45,824.4325326143384,-0.0027777920095831687,0.0021161294574132405,1
2018-03-02 00:00:00+00:00,130.94,94.28,37.93,330.47,49.66,828.5469929480294,0.0049906574169795714,-0.012016850441753713,0
2018-03-05 00:00:00+00:00,132.93,93.43,38.28,333.91,50.25,835.7879142722439,0.008739300710573827,-0.011901022356144875,0
2018-03-06 00:00:00+00:00,132.33,93.44,38.85,333.48,51.24,842.4147468071545,0.007928844652750122,0.010377870859507254,1
2018-03-07 00:00:00+00:00,130.55,89.39,37.7,334.41,52.21,835.7191134924179,-0.007948143524450169,0.010874300379602131,1
2018-03-08 00:00:00+00:00,132.98,86.05,37.66,340.78,52.23,837.0317706701662,0.0015706918228335365,0.015282315480533937,1
2018-03-09 00:00:00+00:00,131.57,86.94,37.71,341.7,52.87,840.3898896844834,0.004011937338565419,0.014293572769259688,1
2018-03-12 00:00:00+00:00,130.37,88.61,37.98,344.55,52.82,843.2112375395417,0.0033571891924086827,0.008881826526244474,1
2018-03-13 00:00:00+00:00,131.19,89.53,38.22,337.75,52.23,840.399101036361,-0.003335032051264397,-0.00239270000725067,0
2018-03-14 00:00:00+00:00,128.57,89.2,38.19,341.42,51.71,835.7312869678588,-0.00555428255782997,1.4566467661625282e-05,1
2018-03-15 00:00:00+00:00,127.14,93.44,37.31,334.93,51.33,830.8874651041062,-0.005795908253389048,-0.007340588232559675,0
2018-03-16 00:00:00+00:00,128.49,95.43,37.39,343.3,51.46,839.5592650881831,0.010436792403638373,-0.0009883800441865542,0
2018-03-19 00:00:00+00:00,128.52,94.04,37.47,339.08,51.47,836.4290611654177,-0.003728389469249249,-0.00804327085809975,0
2018-03-20 00:00:00+00:00,128.12,93.41,37.3,333.86,51.97,834.7589897249287,-0.001996668358416498,-0.006711229586605971,0
2018-03-21 00:00:00+00:00,124.81,92.98,38.22,334.87,51.8,833.8659338305619,-0.0010698368096174748,-0.0022320010826262227,0
2018-03-22 00:00:00+00:00,125.51,91.75,37.61,327.69,50.72,821.9206015712349,-0.014325243153240796,-0.010791910949995875,0
2018-03-23 00:00:00+00:00,124.4,90.06,38.76,321.29,50.04,817.1920256155453,-0.00575308119379192,-0.026641644494612926,0
2018-03-26 00:00:00+00:00,124.22,92.65,39.89,330.71,51.62,837.1878831091203,0.024468982646414394,0.0009072161393404166,1
2018-03-27 00:00:00+00:00,126.38,92.43,39.03,329.24,50.42,828.9816803575216,-0.009802104064290607,-0.006920930997473818,0
2018-03-28 00:00:00+00:00,130.31,92.94,38.39,338.48,50.47,835.6890096923908,0.008091046513810207,0.002186293728842159,1
2018-03-29 00:00:00+00:00,133.11,93.55,39.07,344.36,51.03,848.0072770862078,0.014740252954087874,0.031738680676824504,1
2018-04-02 00:00:00+00:00,128.69,93.43,39.27,330.56,50.01,832.4170843936922,-0.018384503427947174,0.01863094389189457,1
2018-04-03 00:00:00+00:00,128.34,93.31,38.83,332.2,50.83,834.8796747933018,0.0029583611938999166,-0.0027570971371998487,0
2018-04-04 00:00:00+00:00,130.05,95.0,38.99,337.35,51.42,844.9024248943169,0.012005023482571486,0.019205182592128,1
2018-04-05 00:00:00+00:00,130.25,96.4,39.27,328.59,51.29,843.6506098212138,-0.001481609042913612,0.00952698915084893,1
2018-04-06 00:00:00+00:00,128.51,94.97,39.29,319.61,50.24,830.6869930410924,-0.01536609661536159,-0.02042468798691055,0
2018-04-09 00:00:00+00:00,127.97,95.7,38.58,319.7,50.69,830.2815974869688,-0.0004880244394334099,-0.002565404947543537,0
2018-04-10 00:00:00+00:00,126.99,96.44,39.47,328.04,51.32,840.6811382158998,0.012525317627666732,0.006948861731523426,1
2018-04-11 00:00:00+00:00,126.39,96.27,40.64,322.78,51.09,841.3275163521721,0.0007688743173708268,-0.004231149582263338,0
2018-04-12 00:00:00+00:00,124.67,96.89,40.4,325.08,51.32,841.2455402246147,-9.743664145545061e-05,-0.002850788666067361,0
2018-04-13 00:00:00+00:00,125.53,96.28,41.6,321.56,51.3,844.9889224517783,0.004449809298441076,0.017216989709117225,1
2018-04-16 00:00:00+00:00,127.17,97.07,41.42,318.2,52.64,852.5235540034777,0.008916840625362576,0.026788449345172882,1
2018-04-17 00:00:00+00:00,126.84,99.87,41.38,322.63,53.95,864.0832518884379,0.013559388278101547,0.027837086629780128,1
2018-04-18 00:00:00+00:00,126.72,100.18,41.09,321.39,53.65,861.0259192615428,-0.003538238497521329,0.02341347754175338,1
2018-04-19 00:00:00+00:00,119.16,99.0,41.94,315.83,52.84,847.8523401463731,-0.015299863593500107,0.007853592804776488,1
2018-04-20 00:00:00+00:00,114.88,96.34,41.35,314.25,52.16,832.8654926948244,-0.01767624707972304,-0.014347442238387131,0
2018-04-23 00:00:00+00:00,114.8,97.01,41.06,316.01,51.74,830.9831596900272,-0.0022600684279844296,-0.025266626607905573,0
2018-04-24 00:00:00+00:00,114.96,96.82,41.05,312.0,50.68,823.7421249850614,-0.008713816423989607,-0.04668662054867012,0
2018-04-25 00:00:00+00:00,116.42,97.25,40.52,316.17,49.35,818.7082251217187,-0.0061110142490697905,-0.049147991010674574,0
2018-04-26 00:00:00+00:00,116.15,99.03,40.77,323.97,49.14,823.9753071890725,0.006433405584231,-0.028161782219270015,0
2018-04-27 00:00:00+00:00,118.31,98.36,40.66,313.05,49.06,820.0690025252575,-0.004740803067437849,-0.015364413920142761,0
2018-04-30 00:00:00+00:00,117.2,96.53,39.29,303.68,48.52,803.8404790554491,-0.019789217029098194,-0.03266333416997613,0
2018-05-01 00:00:00+00:00,116.82,96.54,39.22,301.22,48.83,803.638860579394,-0.0002508190136083499,-0.02440480314883986,0
2018-05-02 00:00:00+00:00,116.0,96.4,39.19,296.14,48.52,798.6104721652698,-0.006257024965789837,-0.024548126352902933,0
2018-05-03 00:00:00+00:00,118.49,96.3,39.81,292.41,48.58,802.7298775202268,0.005158216049669484,-0.025784061104115907,0
2018-05-04 00:00:00+00:00,120.29,95.55,39.65,291.25,49.54,807.6096440765248,0.0060789646591608015,-0.01519306108433105,0
2018-05-07 00:00:00+00:00,120.83,94.0,39.87,288.54,50.07,808.7788131850406,0.0014476908703247027,0.006143425540592551,1
2018-05-08 00:00:00+00:00,118.71,93.88,39.98,285.86,49.91,804.6617353119144,-0.005090486800603422,0.0012728039704090754,1
2018-05-09 00:00:00+00:00,120.33,93.52,39.96,284.6,49.64,804.0858555312773,-0.0007156793412251838,0.006856137700225862,1
2018-05-10 00:00:00+00:00,120.31,92.94,40.42,288.9,49.72,807.5598964303139,0.004320485026740428,0.00601699157505875,1
2018-05-11 00:00:00+00:00,120.54,93.62,40.39,306.94,50.55,820.5590824424063,0.01609686918524944,0.016034279011970964,1
2018-05-14 00:00:00+00:00,119.04,93.72,40.39,309.54,50.29,818.7296089714578,-0.002229545087116813,0.012303482267580712,1
2018-05-15 00:00:00+00:00,117.4,94.0,39.51,300.45,50.14,808.7364979008631,-0.012205630480554674,0.005063944773475715,1
2018-05-16 00:00:00+00:00,118.38,96.2,39.69,303.21,50.06,814.1802295657126,0.006731156166414065,0.01255385101602835,1
2018-05-17 00:00:00+00:00,118.33,96.67,39.36,308.0,50.0,815.056209256657,0.0010759039081698063,0.009282670993791653,1
2018-05-18 00:00:00+00:00,117.33,96.73,39.16,301.81,50.11,811.0132390484131,-0.00496035753402968,-0.011633340728591901,0
2018-05-21 00:00:00+00:00,119.01,97.21,39.37,296.6,50.82,815.8536979369502,0.0059684092139069556,-0.003512650578400889,0
2018-05-22 00:00:00+00:00,119.56,96.41,38.79,294.68,50.07,808.3520578418495,-0.009194834949047936,-0.0004753588591729363,0
2018-05-23 00:00:00+00:00,119.44,96.28,39.59,295.31,50.1,811.8907640351923,0.004377679451686545,-0.002811988608150684,0
2018-05-24 00:00:00+00:00,119.69,96.91,39.97,294.61,50.32,815.4176045395875,0.004343984019311131,0.0004433992144665666,1
2018-05-25 00:00:00+00:00,122.58,96.62,39.44,293.74,50.12,814.753808306424,-0.0008140567844844293,0.004612217258499918,1
2018-05-29 00:00:00+00:00,124.14,96.24,38.93,296.5,50.34,816.2261421977129,0.0018070905300207052,0.0004565086383803152,1
2018-05-30 00:00:00+00:00,126.09,96.52,39.19,300.89,51.09,825.679252713971,0.01158148462484343,0.021435208463972844,1
2018-05-31 00:00:00+00:00,120.83,87.48,38.93,300.32,49.77,800.1291241672869,-0.030944375146525593,-0.01448672701909881,0
2018-06-01 00:00:00+00:00,120.44,89.26,38.64,306.88,50.01,804.7180470102926,0.005735227858105318,-0.013121567979067938,0
2018-06-04 00:00:00+00:00,121.23,91.0,38.25,312.09,51.39,815.4505347021006,0.013336954143978286,0.0008551373293055331,1
2018-06-05 00:00:00+00:00,121.4,94.18,38.55,311.85,51.84,823.1123104201065,0.009395757795173765,0.008436593569341566,1
2018-06-06 00:00:00+00:00,121.93,94.63,38.66,315.13,52.55,829.8045442933408,0.00813040187652958,0.004996239842299799,1
2018-06-07 00:00:00+00:00,124.55,93.82,38.58,308.72,52.8,830.0141530000296,0.00025260009496252955,0.03735025751480392,1
2018-06-08 00:00:00+00:00,126.75,94.9,38.38,308.1,52.81,832.8557016560941,0.0034234942209043773,0.03496585512197625,1
2018-06-11 00:00:00+00:00,127.92,95.92,38.57,311.95,52.24,835.0476780214384,0.002631880121593211,0.024032289495643067,1
2018-06-12 00:00:00+00:00,127.61,96.68,38.79,309.53,52.79,838.3503432506642,0.003955061867905618,0.018512701896999273,1
2018-06-13 00:00:00+00:00,126.99,96.73,38.7,308.28,51.85,831.9628642197082,-0.007619104688606493,0.0026009979593513144,1
2018-06-14 00:00:00+00:00,127.89,96.33,39.16,315.67,52.27,839.800607212233,0.009420784664319948,0.011790707636527564,1
2018-06-15 00:00:00+00:00,128.85,97.33,38.4,315.3,52.62,840.5547697844665,0.0008980257524902058,0.0092441801299592,1
2018-06-18 00:00:00+00:00,126.93,97.94,38.43,315.61,52.93,840.933552828279,0.0004506345778152454,0.007048549396348802,1
2018-06-19 00:00:00+00:00,127.56,97.43,38.35,327.07,52.72,844.5430988633254,0.004292308260155142,0.007386834946174314,1
2018-06-20 00:00:00+00:00,126.81,98.01,37.95,336.93,52.44,845.5008495560533,0.0011340459640447609,0.016272343296286795,1
2018-06-21 00:00:00+00:00,126.95,98.68,37.02,329.04,52.43,839.0849051734458,-0.007588335820095549,-0.0008522285321548306,0
2018-06-22 00:00:00+00:00,128.91,100.15,37.46,331.97,52.41,846.2437023332091,0.008531671962664467,0.006768068843629571,1
2018-06-25 00:00:00+00:00,132.41,100.45,36.99,327.11,52.14,845.2097446631034,-0.0012218202241918164,0.005085053177438903,1
2018-06-26 00:00:00+00:00,131.17,99.73,37.17,327.23,52.05,843.2258506908696,-0.0023472208937019845,-0.0015597169336043493,0
2018-06-27 00:00:00+00:00,130.63,98.67,36.98,336.61,51.8,843.2163471571513,-1.1270448730393845e-05,-0.002701951630328381,0
2018-06-28 00:00:00+00:00,133.86,99.13,37.0,341.82,52.47,853.3020985233692,0.01196104819388455,0.016943688609181384,1
2018-06-29 00:00:00+00:00,135.25,98.6,37.71,344.99,52.58,859.2130577835522,0.0069271589398549605,0.015325792575572317,1
2018-07-02 00:00:00+00:00,133.52,98.06,37.55,351.14,53.12,861.2495587106155,0.0023701931769015694,0.018977317936514693,1
2018-07-03 00:00:00+00:00,132.83,98.1,37.64,353.86,52.83,860.5692991907265,-0.0007898518066091764,0.020567975336200917,1
2018-07-05 00:00:00+00:00,134.99,98.12,38.43,360.95,53.14,871.1161244062969,0.012255637315307988,0.033087329655322684,1
2018-07-06 00:00:00+00:00,135.44,98.63,37.83,369.59,53.94,877.5251409220066,0.0073572470261387135,0.028387416883838945,1
2018-07-09 00:00:00+00:00,131.9,98.39,37.79,371.31,54.98,878.9960344142871,0.0016761838763219572,0.02302452977352032,1
2018-07-10 00:00:00+00:00,132.48,100.01,37.91,366.27,55.0,880.146348608885,0.0013086682414493733,0.02194113158857247,1
2018-07-11 00:00:00+00:00,133.28,99.02,37.07,365.21,55.09,876.2525627592798,-0.004424020909431059,0.018224288948376133,1
2018-07-12 00:00:00+00:00,133.45,98.55,37.13,366.43,55.84,880.4778489301658,0.004821995792606559,0.01074681579364567,1
2018-07-13 00:00:00+00:00,134.46,99.5,36.84,367.64,55.24,879.0565942086132,-0.001614185664386092,0.0017451959097121161,1
2018-07-16 00:00:00+00:00,134.2,99.13,36.5,364.75,55.03,874.5209928682635,-0.005159623817432291,-0.005091082747609277,0
2018-07-17 00:00:00+00:00,135.02,99.4,36.94,365.43,54.93,877.4731612603409,0.003375754745915005,-0.0030372077925099328,0
2018-07-18 00:00:00+00:00,129.53,99.09,37.18,365.98,55.5,874.8778661879787,-0.002957691684420838,-0.0015688360065644336,0
2018-07-19 00:00:00+00:00,130.34,99.2,37.01,367.74,55.5,875.9888826357392,0.0012699103391440314,-0.005098329617128972,0
2018-07-20 00:00:00+00:00,131.8,98.17,37.02,367.11,55.87,878.0594249125454,0.0023636627334542304,-0.0011343630235383095,0
2018-07-23 00:00:00+00:00,130.69,98.73,36.57,366.21,56.05,876.081887381904,-0.00225216821838492,0.001784856540174129,1
2018-07-24 00:00:00+00:00,129.63,98.59,37.13,372.77,55.41,876.6157944796678,0.0006094260199343005,-0.0009770860449357377,0
2018-07-25 00:00:00+00:00,130.31,98.75,37.47,374.49,55.84,881.9981170838669,0.006139887779906816,0.00813856558848891,1
2018-07-26 00:00:00+00:00,131.76,99.16,37.81,373.59,56.09,886.5410510889636,0.005150729822549938,0.0120460072752,1
2018-07-27 00:00:00+00:00,132.72,97.43,36.89,367.6,55.81,877.5506513666908,-0.010140985249616707,-0.0005794295140164607,0
2018-07-30 00:00:00+00:00,134.62,98.14,36.73,371.51,54.5,874.9497980231342,-0.0029637643587934193,-0.0012922186556704185,0
2018-07-31 00:00:00+00:00,135.17,98.15,36.68,368.01,54.94,876.1321665256463,0.001351355820852218,-0.0005516988823005553,0
2018-08-01 00:00:00+00:00,134.16,96.65,36.44,371.03,56.04,878.9779162235775,0.003248082659966789,-0.003424271324155459,0
2018-08-02 00:00:00+00:00,142.44,98.28,36.23,397.0,56.59,903.7394899254672,0.028170871241310458,0.019399483887833746,1
